,Team,Year,Pos.,Salary
882,NYY,2022,RP/CL,1100000
883,NYY,2022,SP,61502500
884,NYY,2022,SS,5400000
885,NYY,2023,1B,17720000
886,NYY,2023,2B,9950000
887,NYY,2023,3B,15000000
888,NYY,2023,C,5272500
889,NYY,2023,CF,40000000
890,NYY,2023,LF,742750
891,NYY,2023,OF,2880000
892,NYY,2023,RF,32000000
893,NYY,2023,RP,24223950
894,NYY,2023,RP/CL,3400000
895,NYY,2023,SP,87297208
896,NYY,2023,SS,7440000
897,OAK,2020,1B,1167000
898,OAK,2020,2B,4974100
899,OAK,2020,3B,623500
900,OAK,2020,C,1127000
901,OAK,2020,DH,16750000
902,OAK,2020,LF,6825000
903,OAK,2020,OF,4293500
904,OAK,2020,RF,7333333
905,OAK,2020,RP,12430500
906,OAK,2020,RP/CL,13800000
907,OAK,2020,SP,25633834
908,OAK,2020,SS,13000000
909,OAK,2021,1B,7820500
910,OAK,2021,2B,4370500
911,OAK,2021,3B,6490000
912,OAK,2021,C,6575500
913,OAK,2021,CF,13070500
914,OAK,2021,DH,570500
915,OAK,2021,LF,6925000
916,OAK,2021,OF,570500
917,OAK,2021,RF,7583333
918,OAK,2021,RP,25944500
919,OAK,2021,SP,17864000
920,OAK,2021,SS,11645500
921,OAK,2022,2B,3650800
922,OAK,2022,3B,2100000
923,OAK,2022,C,2375000
924,OAK,2022,CF,710000
925,OAK,2022,DH,800000
926,OAK,2022,LF,3430000
927,OAK,2022,RF,3150000
928,OAK,2022,RP,9928750
929,OAK,2022,SP,5620000
930,OAK,2022,SS,700000
931,OAK,2023,1B,720000
932,OAK,2023,2B,3725000
933,OAK,2023,3B,1440000
934,OAK,2023,C,2180000
935,OAK,2023,CF,720000
936,OAK,2023,LF,1455000
937,OAK,2023,OF,1440000
938,OAK,2023,RP,7930000
939,OAK,2023,RP/CL,7125000
940,OAK,2023,SP,10670000
941,OAK,2023,SS,7470000
942,PHI,2020,1B,605000
943,PHI,2020,2B,15425000
944,PHI,2020,3B,2313500
945,PHI,2020,C,11273500
946,PHI,2020,CF,1138500
947,PHI,2020,LF,17000000
948,PHI,2020,RF,42102962
949,PHI,2020,RP,20217611
950,PHI,2020,RP/CL,11000000
951,PHI,2020,SP,56788500
952,PHI,2020,SS,14000000
953,PHI,2021,1B,4800000
954,PHI,2021,2B,4300000
955,PHI,2021,3B,575000
956,PHI,2021,C,1100000
957,PHI,2021,CF,10928000
958,PHI,2021,LF,20000000
959,PHI,2021,OF,570500
960,PHI,2021,P,1711500
961,PHI,2021,RF,28658962
962,PHI,2021,RP,19753500
963,PHI,2021,RP/CL,1000000
964,PHI,2021,SP,51841000
965,PHI,2021,SS,29350000
966,PHI,2022,1B,8400000
967,PHI,2022,2B,15550000
968,PHI,2022,3B,715000
969,PHI,2022,C,24579500
970,PHI,2022,DH,27638462
971,PHI,2022,LF,19710000
972,PHI,2022,OF,1404000
973,PHI,2022,RF,20000000
974,PHI,2022,RP,25792000
975,PHI,2022,RP/CL,7000000
976,PHI,2022,SP,73333000
977,PHI,2022,SS,2115600
978,PHI,2023,1B,13468000
979,PHI,2023,2B,734500
980,PHI,2023,3B,950000
981,PHI,2023,C,24616000
982,PHI,2023,CF,1454500
983,PHI,2023,LF,20950000
984,PHI,2023,OF,720000
985,PHI,2023,RF,47538462
986,PHI,2023,RP,18430000
987,PHI,2023,RP/CL,13475000
988,PHI,2023,SP,71425000
989,PHI,2023,SS,27272727
990,PIT,2020,1B,5389500
991,PIT,2020,2B,3525000
992,PIT,2020,3B,1720500
993,PIT,2020,C,2636500
994,PIT,2020,CF,1153000
995,PIT,2020,OF,1130300
996,PIT,2020,RF,8600000
997,PIT,2020,RP,13314500
998,PIT,2020,RP/CL,579500
999,PIT,2020,SP,19446500
1000,PIT,2020,SS,2573000
1001,PIT,2021,1B,2800000
1002,PIT,2021,2B,1146000
1003,PIT,2021,3B,589500
1004,PIT,2021,C,1891500
1005,PIT,2021,CF,2082000
1006,PIT,2021,LF,601000
1007,PIT,2021,OF,570500
1008,PIT,2021,RP,12183500
1009,PIT,2021,RP/CL,579000
1010,PIT,2021,SP,8146000
1011,PIT,2021,SS,3964000
1012,PIT,2022,2B,700000
1013,PIT,2022,3B,11300000
1014,PIT,2022,C,6400000
1015,PIT,2022,CF,6750000
1016,PIT,2022,DH,728400
1017,PIT,2022,LF,3200000
1018,PIT,2022,OF,700000
1019,PIT,2022,RP,10461400
1020,PIT,2022,RP/CL,715000
1021,PIT,2022,SP,3570000
1022,PIT,2022,SS,4750000
1023,PIT,2023,1B,720000
1024,PIT,2023,2B,725000
1025,PIT,2023,3B,12245000
1026,PIT,2023,C,2160000
1027,PIT,2023,CF,8445000
1028,PIT,2023,LF,735000
1029,PIT,2023,RF,5000000
1030,PIT,2023,RP,10430000
1031,PIT,2023,RP/CL,745000
1032,PIT,2023,SP,10773000
1033,PIT,2023,SS,2880000
1034,SDP,2020,1B,23500000
1035,SDP,2020,2B,7200000
1036,SDP,2020,3B,32000000
1037,SDP,2020,C,7984300
1038,SDP,2020,CF,566800
1039,SDP,2020,LF,30400000
1040,SDP,2020,RP,36664050
1041,SDP,2020,SP,11802000
1042,SDP,2020,SS,1718800
1043,SDP,2021,1B,21000000
1044,SDP,2021,2B,4884900
1045,SDP,2021,3B,32000000
1046,SDP,2021,C,2442000
1047,SDP,2021,CF,1589200
1048,SDP,2021,LF,35733333
1049,SDP,2021,OF,570500
1050,SDP,2021,P,570500
1051,SDP,2021,RP,28790800
1052,SDP,2021,RP/CL,6000000
1053,SDP,2021,SP,48578500
1054,SDP,2021,SS,8714285
1055,SDP,2022,1B,10700000
1056,SDP,2022,2B,757200
1057,SDP,2022,3B,32900000
1058,SDP,2022,C,4151900
1059,SDP,2022,CF,729300
1060,SDP,2022,LF,7333333
1061,SDP,2022,OF,700000
1062,SDP,2022,RF,39600000
1063,SDP,2022,RP,36626000
1064,SDP,2022,RP/CL,11000000
1065,SDP,2022,SP,59975000
1066,SDP,2022,SS,7000000
1067,SDP,2023,1B,13075000
1068,SDP,2023,2B,7000000
1069,SDP,2023,3B,23590909
1070,SDP,2023,C,3662700
1071,SDP,2023,CF,3175000
1072,SDP,2023,LF,23720000
1073,SDP,2023,OF,723700
1074,SDP,2023,P,720000
1075,SDP,2023,RF,7714286
1076,SDP,2023,RP,46226400
1077,SDP,2023,RP/CL,14100000
1078,SDP,2023,SP,87790000
1079,SDP,2023,SS,26894945
1080,SEA,2020,1B,1863500
1081,SEA,2020,2B,15498100
1082,SEA,2020,3B,20067100
1083,SEA,2020,C,2273100
1084,SEA,2020,CF,1137000
1085,SEA,2020,LF,565000
1086,SEA,2020,RF,3573800
1087,SEA,2020,RP,8706025
1088,SEA,2020,RP/CL,2230455
1089,SEA,2020,SP,20321900
1090,SEA,2020,SS,1145900
1091,SEA,2021,1B,1900000
1092,SEA,2021,2B,1745200
1093,SEA,2021,3B,19070500
1094,SEA,2021,C,2026200
1095,SEA,2021,CF,625000
1096,SEA,2021,DH,587500
1097,SEA,2021,OF,1142600
1098,SEA,2021,RF,3010000
1099,SEA,2021,RP,11614300
1100,SEA,2021,RP/CL,570500
1101,SEA,2021,SP,36192300
1102,SEA,2021,SS,2620500
1103,SEA,2022,1B,11909500
1104,SEA,2022,2B,10050000
1105,SEA,2022,3B,12016014
1106,SEA,2022,C,6077900
1107,SEA,2022,CF,2612500
1108,SEA,2022,LF,6956200
1109,SEA,2022,RF,8450000
1110,SEA,2022,RP,16024200
1111,SEA,2022,RP/CL,1735000
1112,SEA,2022,SP,35512300
1113,SEA,2022,SS,6000000
1114,SEA,2023,1B,7820000
1115,SEA,2023,2B,2809933
1116,SEA,2023,3B,13860714
1117,SEA,2023,C,3103300
1118,SEA,2023,CF,5937500
1119,SEA,2023,LF,729400
1120,SEA,2023,P,720000
1121,SEA,2023,RF,14720000
1122,SEA,2023,RP,8490300
1123,SEA,2023,SP,42860600
1124,SEA,2023,SS,11720000
1125,SFG,2020,1B,17763500
1126,SFG,2020,2B,4941625
1127,SFG,2020,3B,15000000
1128,SFG,2020,C,2257125
1129,SFG,2020,CF,563500
1130,SFG,2020,LF,2064500
1131,SFG,2020,OF,563500
1132,SFG,2020,RF,569750
1133,SFG,2020,RP,12437356
1134,SFG,2020,SP,37319375
1135,SFG,2020,SS,16225000
1136,SFG,2021,1B,18475000
1137,SFG,2021,2B,8250000
1138,SFG,2021,3B,38000000
1139,SFG,2021,C,24202777
1140,SFG,2021,CF,1711500
1141,SFG,2021,LF,3250000
1142,SFG,2021,P,570500
1143,SFG,2021,RF,600000
1144,SFG,2021,RP,9010500
1145,SFG,2021,RP/CL,570500
1146,SFG,2021,SP,52783000
1147,SFG,2021,SS,15200000
1148,SFG,2022,1B,18400000
1149,SFG,2022,2B,715000
1150,SFG,2022,3B,24360000
1151,SFG,2022,C,1407500
1152,SFG,2022,CF,6250000
1153,SFG,2022,DH,8750000
1154,SFG,2022,LF,730000
1155,SFG,2022,OF,700000
1156,SFG,2022,RF,700000
1157,SFG,2022,RP,11896250
1158,SFG,2022,RP/CL,1403750
1159,SFG,2022,SP,58830000
1160,SFG,2022,SS,17400000
1161,SFG,2023,1B,6500000
1162,SFG,2023,2B,3000000
1163,SFG,2023,3B,4930000
1164,SFG,2023,C,3940000
1165,SFG,2023,CF,6100000
1166,SFG,2023,LF,31225000
1167,SFG,2023,OF,720000
1168,SFG,2023,RF,18000000
1169,SFG,2023,RP,46748750
1170,SFG,2023,RP/CL,750000
1171,SFG,2023,SP,36320000
1172,SFG,2023,SS,17440000
1173,STL,2020,1B,26566000
1174,STL,2020,2B,12250000
1175,STL,2020,3B,18500000
1176,STL,2020,C,22000000
1177,STL,2020,CF,590100
1178,STL,2020,LF,1718700
1179,STL,2020,OF,563500
1180,STL,2020,RF,16500000
1181,STL,2020,RP,17975300
1182,STL,2020,RP/CL,569000
1183,STL,2020,SP,40879611
1184,STL,2020,SS,1666666
1185,STL,2021,1B,26000000
1186,STL,2021,2B,1737000
1187,STL,2021,3B,53550000
1188,STL,2021,C,9579200
1189,STL,2021,CF,2000000
1190,STL,2021,LF,1171800
1191,STL,2021,OF,570500
1192,STL,2021,RP,18798200
1193,STL,2021,RP/CL,582300
1194,STL,2021,SP,55516200
1195,STL,2021,SS,4742566
1196,STL,2022,1B,26300000
1197,STL,2022,3B,35075000
1198,STL,2022,C,10718300
1199,STL,2022,CF,700000
1200,STL,2022,DH,3300000
1201,STL,2022,LF,9100000
1202,STL,2022,OF,1405200
1203,STL,2022,RF,703000
1204,STL,2022,RP,22011850
1205,STL,2022,RP/CL,722450
1206,STL,2022,SP,47950000
1207,STL,2022,SS,6889566
1208,STL,2023,1B,26720000
1209,STL,2023,2B,2888600
1210,STL,2023,3B,37191950
1211,STL,2023,C,11820000
1212,STL,2023,CF,1474800
1213,STL,2023,LF,5670000
1214,STL,2023,OF,720000
1215,STL,2023,RF,721450
1216,STL,2023,RP,16192750
1217,STL,2023,RP/CL,2150000
1218,STL,2023,SP,53506666
1219,STL,2023,SS,4920000
1220,TBR,2020,1B,850000
1221,TBR,2020,2B,2075600
1222,TBR,2020,3B,1140100
1223,TBR,2020,C,5641600
1224,TBR,2020,CF,12641666
1225,TBR,2020,LF,578900
1226,TBR,2020,OF,563500
1227,TBR,2020,RF,3300000
1228,TBR,2020,RP,10566000
1229,TBR,2020,RP/CL,1137800
1230,TBR,2020,SP,25792000
1231,TBR,2020,SS,579500
1232,TBR,2021,1B,2450000
1233,TBR,2021,2B,2500000
1234,TBR,2021,3B,2838900
1235,TBR,2021,C,2586300
1236,TBR,2021,CF,11666666
1237,TBR,2021,DH,13591400
1238,TBR,2021,LF,581200
1239,TBR,2021,RF,3984400
1240,TBR,2021,RP,14850200
1241,TBR,2021,RP/CL,1154300
1242,TBR,2021,SP,19257000
1243,TBR,2021,SS,570500
1244,TBR,2022,1B,3900000
1245,TBR,2022,2B,4700000
1246,TBR,2022,3B,3500000
1247,TBR,2022,C,9855000
1248,TBR,2022,CF,13570668
1249,TBR,2022,LF,8866600
1250,TBR,2022,RF,6328000
1251,TBR,2022,RP,14936400
1252,TBR,2022,RP/CL,714400
1253,TBR,2022,SP,25723000
1254,TBR,2022,SS,2158545
1255,TBR,2023,1B,6720000
1256,TBR,2023,2B,5250000
1257,TBR,2023,3B,1455000
1258,TBR,2023,C,2070000
1259,TBR,2023,CF,1453900
1260,TBR,2023,LF,4870000
1261,TBR,2023,P,720000
1262,TBR,2023,RF,9923200
1263,TBR,2023,RP,11581600
1264,TBR,2023,RP/CL,3666666
1265,TBR,2023,SP,26590300
1266,TBR,2023,SS,2887600
1267,TEX,2020,1B,588000
1268,TEX,2020,2B,10473833
1269,TEX,2020,3B,1150500
1270,TEX,2020,C,4129000
1271,TEX,2020,CF,3600000
1272,TEX,2020,DH,21000000
1273,TEX,2020,LF,577000
1274,TEX,2020,OF,563500
1275,TEX,2020,RF,4400000
1276,TEX,2020,RP,15551000
1277,TEX,2020,SP,50080388
1278,TEX,2020,SS,16952000
1279,TEX,2021,1B,1181000
1280,TEX,2021,2B,3820500
1281,TEX,2021,3B,586000
1282,TEX,2021,C,1158000
1283,TEX,2021,CF,574000
1284,TEX,2021,DH,593000
1285,TEX,2021,OF,1722500
1286,TEX,2021,P,1141000
1287,TEX,2021,RP,10945500
1288,TEX,2021,SP,12868250
1289,TEX,2021,SS,2570500
1290,TEX,2022,1B,716000
1291,TEX,2022,2B,25700000
1292,TEX,2022,3B,3150000
1293,TEX,2022,C,4749000
1294,TEX,2022,CF,700000
1295,TEX,2022,LF,11920000
1296,TEX,2022,OF,1414000
1297,TEX,2022,RF,714000
1298,TEX,2022,RP,15511000
1299,TEX,2022,SP,21814000
1300,TEX,2022,SS,33000000
1301,TEX,2023,1B,4050000
1302,TEX,2023,2B,30724170
1303,TEX,2023,3B,721485
1304,TEX,2023,C,9645660
1305,TEX,2023,CF,733445
1306,TEX,2023,LF,1250000
1307,TEX,2023,OF,720000
1308,TEX,2023,RF,2747760
1309,TEX,2023,RP,53106290
1310,TEX,2023,RP/CL,4000000
1311,TEX,2023,SP,129676173
1312,TEX,2023,SS,36227095
1313,TOR,2020,1B,4737600
1314,TOR,2020,2B,3426600
1315,TOR,2020,3B,579300
1316,TOR,2020,C,1144400
1317,TOR,2020,CF,21769000
1318,TOR,2020,DH,602200
1319,TOR,2020,LF,2928571
1320,TOR,2020,P,563500
1321,TOR,2020,RF,579600
1322,TOR,2020,RP,19273600
1323,TOR,2020,RP/CL,567800
1324,TOR,2020,SP,58773270
1325,TOR,2020,SS,570000
1326,TOR,2021,1B,605400
1327,TOR,2021,2B,1174500
1328,TOR,2021,C,1745800
1329,TOR,2021,CF,25166666
1330,TOR,2021,DH,4325000
1331,TOR,2021,LF,13428571
1332,TOR,2021,RF,10333333
1333,TOR,2021,RP,12184300
1334,TOR,2021,RP/CL,4084000
1335,TOR,2021,SP,43532800
1336,TOR,2021,SS,19158300
1337,TOR,2022,1B,7900000
1338,TOR,2022,2B,9846050
1339,TOR,2022,3B,12500000
1340,TOR,2022,C,3364000
1341,TOR,2022,CF,31666666
1342,TOR,2022,DH,10650000
1343,TOR,2022,LF,4928571
1344,TOR,2022,RF,3950000
1345,TOR,2022,RP,33938700
1346,TOR,2022,RP/CL,710400
1347,TOR,2022,SP,56234285
1348,TOR,2022,SS,2225200
1349,TOR,2023,1B,23800000
1350,TOR,2023,2B,9550000
1351,TOR,2023,3B,15320000
1352,TOR,2023,C,4987300
1353,TOR,2023,CF,9720000
1354,TOR,2023,LF,3050000
1355,TOR,2023,RF,24166666
1356,TOR,2023,RP,19977500
1357,TOR,2023,RP/CL,4537500
1358,TOR,2023,SP,85714285
1359,TOR,2023,SS,4653333
1360,WSN,2020,1B,3000000
1361,WSN,2020,2B,12127000
1362,WSN,2020,3B,3249700
1363,WSN,2020,C,10000000
1364,WSN,2020,CF,3917800
1365,WSN,2020,LF,629400
1366,WSN,2020,OF,1127000
1367,WSN,2020,RF,9500000
1368,WSN,2020,RP,24285900
1369,WSN,2020,RP/CL,5711648
1370,WSN,2020,SP,101025237
1371,WSN,2020,SS,8013500
1372,WSN,2021,1B,7350000
1373,WSN,2021,3B,570500
1374,WSN,2021,C,2641000
1375,WSN,2021,CF,570500
1376,WSN,2021,OF,1151700
1377,WSN,2021,P,1141000
1378,WSN,2021,RF,9500000
1379,WSN,2021,RP,13549700
1380,WSN,2021,RP/CL,582400
1381,WSN,2021,SP,63778166
1382,WSN,2021,SS,2141000
1383,WSN,2022,1B,700000
1384,WSN,2022,2B,5200000
1385,WSN,2022,3B,713400
1386,WSN,2022,C,2808000
1387,WSN,2022,CF,3075300
1388,WSN,2022,DH,17450000
1389,WSN,2022,LF,714000
1390,WSN,2022,OF,700000
1391,WSN,2022,RP,18870400
1392,WSN,2022,RP/CL,725900
1393,WSN,2022,SP,68486366
1394,WSN,2022,SS,1400000
1395,WSN,2023,1B,2723300
1396,WSN,2023,2B,2705000
1397,WSN,2023,3B,2173400
1398,WSN,2023,C,2823800
1399,WSN,2023,CF,2325000
1400,WSN,2023,LF,1441800
1401,WSN,2023,OF,1440000
1402,WSN,2023,RF,2200000
1403,WSN,2023,RP,9145000
1404,WSN,2023,RP/CL,2325000
1405,WSN,2023,SP,70470166
1406,WSN,2023,SS,724200
