Team,Year,Pos.,Salary
PIT,2021,3B,589500
PIT,2021,C,1891500
PIT,2021,CF,2082000
PIT,2021,LF,601000
PIT,2021,OF,570500
PIT,2021,RP,12183500
PIT,2021,RP/CL,579000
PIT,2021,SP,8146000
PIT,2021,SS,3964000
PIT,2022,2B,700000
PIT,2022,3B,11300000
PIT,2022,C,6400000
PIT,2022,CF,6750000
PIT,2022,DH,728400
PIT,2022,LF,3200000
PIT,2022,OF,700000
PIT,2022,RP,10461400
PIT,2022,RP/CL,715000
PIT,2022,SP,3570000
PIT,2022,SS,4750000
PIT,2023,1B,4650000
PIT,2023,2B,725000
PIT,2023,3B,10720000
PIT,2023,C,6440000
PIT,2023,CF,8445000
PIT,2023,LF,735000
PIT,2023,RF,5000000
PIT,2023,RP,7550000
PIT,2023,RP/CL,745000
PIT,2023,SP,18762500
PIT,2023,SS,3600000
SDP,2020,1B,23500000
SDP,2020,2B,7200000
SDP,2020,3B,32000000
SDP,2020,C,7984300
SDP,2020,CF,566800
SDP,2020,LF,30400000
SDP,2020,RP,36664050
SDP,2020,SP,11802000
SDP,2020,SS,1718800
SDP,2021,1B,21000000
SDP,2021,2B,4884900
SDP,2021,3B,32000000
SDP,2021,C,2442000
SDP,2021,CF,1589200
SDP,2021,LF,35733333
SDP,2021,OF,570500
SDP,2021,P,570500
SDP,2021,RP,28790800
SDP,2021,RP/CL,6000000
SDP,2021,SP,48578500
SDP,2021,SS,8714285
SDP,2022,1B,10700000
SDP,2022,2B,757200
SDP,2022,3B,32900000
SDP,2022,C,4151900
SDP,2022,CF,729300
SDP,2022,LF,7333333
SDP,2022,OF,700000
SDP,2022,RF,39600000
SDP,2022,RP,36626000
SDP,2022,RP/CL,11000000
SDP,2022,SP,59975000
SDP,2022,SS,7000000
SDP,2023,1B,5665000
SDP,2023,2B,7000000
SDP,2023,3B,23590909
SDP,2023,C,2222700
SDP,2023,CF,3175000
SDP,2023,LF,23720000
SDP,2023,RF,7714286
SDP,2023,RP,39211400
SDP,2023,RP/CL,14100000
SDP,2023,SP,78840000
SDP,2023,SS,26894945
SEA,2020,1B,1863500
SEA,2020,2B,15498100
SEA,2020,3B,20067100
SEA,2020,C,2273100
SEA,2020,CF,1137000
SEA,2020,LF,565000
SEA,2020,RF,3573800
SEA,2020,RP,7206025
SEA,2020,RP/CL,3730455
SEA,2020,SP,20321900
SEA,2020,SS,1145900
SEA,2021,1B,1900000
SEA,2021,2B,1745200
SEA,2021,3B,19070500
SEA,2021,C,2026200
SEA,2021,CF,625000
SEA,2021,DH,587500
SEA,2021,OF,1142600
SEA,2021,RF,3010000
SEA,2021,RP,11614300
SEA,2021,RP/CL,570500
SEA,2021,SP,36192300
SEA,2021,SS,2620500
SEA,2022,1B,11909500
SEA,2022,2B,10050000
SEA,2022,3B,12016014
SEA,2022,C,6077900
SEA,2022,CF,2612500
SEA,2022,LF,6956200
SEA,2022,RF,8450000
SEA,2022,RP,16024200
SEA,2022,RP/CL,1735000
SEA,2022,SP,35512300
SEA,2022,SS,6000000
SEA,2023,1B,7820000
SEA,2023,2B,12083333
SEA,2023,3B,11285714
SEA,2023,C,2383300
SEA,2023,CF,5937500
SEA,2023,LF,8449400
SEA,2023,OF,726700
SEA,2023,P,720000
SEA,2023,RF,14000000
SEA,2023,RP,6020300
SEA,2023,RP/CL,4100000
SEA,2023,SP,42860600
SEA,2023,SS,11720000
SFG,2020,1B,17763500
SFG,2020,2B,4941625
SFG,2020,3B,15000000
SFG,2020,C,2257125
SFG,2020,CF,563500
SFG,2020,LF,2064500
SFG,2020,OF,563500
SFG,2020,RF,569750
SFG,2020,RP,12437356
SFG,2020,SP,37319375
SFG,2020,SS,16225000
SFG,2021,1B,18475000
SFG,2021,2B,8250000
SFG,2021,3B,38000000
SFG,2021,C,24202777
SFG,2021,CF,1711500
SFG,2021,LF,3250000
SFG,2021,P,570500
SFG,2021,RF,600000
SFG,2021,RP,9010500
SFG,2021,RP/CL,570500
SFG,2021,SP,52783000
SFG,2021,SS,15200000
SFG,2022,1B,18400000
SFG,2022,2B,715000
SFG,2022,3B,24360000
SFG,2022,C,1407500
SFG,2022,CF,6250000
SFG,2022,DH,8750000
SFG,2022,LF,730000
SFG,2022,OF,700000
SFG,2022,RF,700000
SFG,2022,RP,12596250
SFG,2022,RP/CL,703750
SFG,2022,SP,58830000
SFG,2022,SS,17400000
SFG,2023,1B,6500000
SFG,2023,2B,2970000
SFG,2023,3B,4930000
SFG,2023,C,3940000
SFG,2023,CF,6835000
SFG,2023,LF,31225000
SFG,2023,OF,720000
SFG,2023,RF,18000000
SFG,2023,RP,22088750
SFG,2023,RP/CL,750000
SFG,2023,SP,58100000
SFG,2023,SS,16720000
STL,2020,1B,26566000
STL,2020,2B,12250000
STL,2020,3B,18500000
STL,2020,C,22000000
STL,2020,CF,590100
STL,2020,LF,1718700
STL,2020,OF,563500
STL,2020,RF,16500000
STL,2020,RP,17975300
STL,2020,RP/CL,569000
STL,2020,SP,40879611
STL,2020,SS,1666666
STL,2021,1B,26000000
STL,2021,2B,1737000
STL,2021,3B,53550000
STL,2021,C,9579200
STL,2021,CF,2000000
STL,2021,LF,1171800
STL,2021,OF,570500
STL,2021,RP,18798200
STL,2021,RP/CL,582300
STL,2021,SP,55516200
STL,2021,SS,4742566
STL,2022,1B,26300000
STL,2022,3B,35075000
STL,2022,C,10718300
STL,2022,CF,700000
STL,2022,DH,3300000
STL,2022,LF,9100000
STL,2022,OF,1405200
STL,2022,RF,703000
STL,2022,RP,22011850
STL,2022,RP/CL,722450
STL,2022,SP,47950000
STL,2022,SS,6889566
STL,2023,1B,26000000
STL,2023,2B,728600
STL,2023,3B,36471950
STL,2023,C,11100000
STL,2023,CF,1474800
STL,2023,LF,4950000
STL,2023,RF,721450
STL,2023,RP,17935250
STL,2023,RP/CL,2150000
STL,2023,SP,66276466
STL,2023,SS,14141668
TBR,2020,1B,850000
TBR,2020,2B,2075600
TBR,2020,3B,1140100
TBR,2020,C,5641600
TBR,2020,CF,12641666
TBR,2020,LF,578900
TBR,2020,OF,563500
TBR,2020,RF,3300000
TBR,2020,RP,10566000
TBR,2020,RP/CL,1137800
TBR,2020,SP,25792000
TBR,2020,SS,579500
TBR,2021,1B,2450000
TBR,2021,2B,2500000
TBR,2021,3B,2838900
TBR,2021,C,2586300
TBR,2021,CF,11666666
TBR,2021,DH,13591400
TBR,2021,LF,581200
TBR,2021,RF,3984400
TBR,2021,RP,14850200
TBR,2021,RP/CL,1154300
TBR,2021,SP,19257000
TBR,2021,SS,570500
TBR,2022,1B,3900000
TBR,2022,2B,4700000
TBR,2022,3B,3500000
TBR,2022,C,9855000
TBR,2022,CF,13570668
TBR,2022,LF,8866600
TBR,2022,RF,6328000
TBR,2022,RP,14936400
TBR,2022,RP/CL,714400
TBR,2022,SP,25723000
TBR,2022,SS,2158545
TBR,2023,1B,6000000
TBR,2023,2B,5970000
TBR,2023,3B,735000
TBR,2023,C,4225000
TBR,2023,CF,1453900
TBR,2023,LF,4150000
TBR,2023,RF,9923200
TBR,2023,RP,11581600
TBR,2023,RP/CL,3666666
TBR,2023,SP,23997300
TBR,2023,SS,3182145
TEX,2020,1B,588000
TEX,2020,2B,10473833
TEX,2020,3B,1150500
TEX,2020,C,4129000
TEX,2020,CF,3600000
TEX,2020,DH,21000000
TEX,2020,LF,577000
TEX,2020,OF,563500
TEX,2020,RF,4400000
TEX,2020,RP,15551000
TEX,2020,SP,50080388
TEX,2020,SS,16952000
TEX,2021,1B,1181000
TEX,2021,2B,3820500
TEX,2021,3B,586000
TEX,2021,C,1158000
TEX,2021,CF,574000
TEX,2021,DH,593000
TEX,2021,OF,1722500
TEX,2021,P,1141000
TEX,2021,RP,10945500
TEX,2021,SP,12868250
TEX,2021,SS,2570500
TEX,2022,1B,716000
TEX,2022,2B,25700000
TEX,2022,3B,3150000
TEX,2022,C,5449000
TEX,2022,CF,700000
TEX,2022,LF,11920000
TEX,2022,OF,1414000
TEX,2022,RF,714000
TEX,2022,RP,15511000
TEX,2022,SP,21814000
TEX,2022,SS,33000000
TEX,2023,1B,4050000
TEX,2023,2B,30724170
TEX,2023,3B,721485
TEX,2023,C,5365660
TEX,2023,CF,733445
TEX,2023,LF,1250000
TEX,2023,OF,724305
TEX,2023,RF,2747760
TEX,2023,RP,25721290
TEX,2023,RP/CL,1500000
TEX,2023,SP,139279628
TEX,2023,SS,36227095
TOR,2020,1B,4737600
TOR,2020,2B,3426600
TOR,2020,3B,579300
TOR,2020,C,1144400
TOR,2020,CF,21769000
TOR,2020,DH,602200
TOR,2020,LF,2928571
TOR,2020,P,563500
TOR,2020,RF,579600
TOR,2020,RP,19273600
TOR,2020,RP/CL,567800
TOR,2020,SP,58773270
TOR,2020,SS,570000
TOR,2021,1B,605400
TOR,2021,2B,1174500
TOR,2021,C,1745800
TOR,2021,CF,25166666
TOR,2021,DH,4325000
TOR,2021,LF,13428571
TOR,2021,RF,10333333
TOR,2021,RP,12184300
TOR,2021,RP/CL,4084000
TOR,2021,SP,43532800
TOR,2021,SS,19158300
TOR,2022,1B,7900000
TOR,2022,2B,9846050
TOR,2022,3B,12500000
TOR,2022,C,3364000
TOR,2022,CF,31666666
TOR,2022,DH,10650000
TOR,2022,LF,4928571
TOR,2022,RF,3950000
TOR,2022,RP,33938700
TOR,2022,RP/CL,710400
TOR,2022,SP,56234285
TOR,2022,SS,2225200
TOR,2023,1B,23800000
TOR,2023,2B,9550000
TOR,2023,3B,14600000
TOR,2023,C,4267300
TOR,2023,CF,9000000
TOR,2023,LF,3050000
TOR,2023,RF,25566666
TOR,2023,RP,19663000
TOR,2023,RP/CL,4537500
TOR,2023,SP,86459945
TOR,2023,SS,3933333
WSN,2020,1B,3000000
WSN,2020,2B,12127000
WSN,2020,3B,3249700
WSN,2020,C,10000000
WSN,2020,CF,3917800
WSN,2020,LF,629400
WSN,2020,OF,1127000
WSN,2020,RF,9500000
WSN,2020,RP,24285900
WSN,2020,RP/CL,5711648
WSN,2020,SP,101025237
WSN,2020,SS,8013500
WSN,2021,1B,7350000
WSN,2021,3B,570500
WSN,2021,C,2641000
WSN,2021,CF,570500
WSN,2021,OF,1151700
WSN,2021,P,1141000
WSN,2021,RF,9500000
WSN,2021,RP,13549700
WSN,2021,RP/CL,582400
WSN,2021,SP,63778166
WSN,2021,SS,2141000
WSN,2022,1B,700000
WSN,2022,2B,5200000
WSN,2022,3B,713400
WSN,2022,C,2808000
WSN,2022,CF,3075300
WSN,2022,DH,17450000
WSN,2022,LF,714000
WSN,2022,OF,700000
WSN,2022,RP,18870400
WSN,2022,RP/CL,725900
WSN,2022,SP,68486366
WSN,2022,SS,1400000
WSN,2023,1B,2723300
WSN,2023,2B,2705000
WSN,2023,3B,5000000
WSN,2023,C,2824000
WSN,2023,CF,2325000
WSN,2023,LF,3691800
WSN,2023,RF,2200000
WSN,2023,RP,11309400
WSN,2023,RP/CL,2325000
WSN,2023,SP,69030166
WSN,2023,SS,724200
